id,fecha_hora,medico,personal,tipo,web,sobrecupo,estado
2724,2025-04-04 12:30:00,86209409-0,21784166-4,1,no,no,0
2725,2025-04-17 12:30:00,86209409-0,37899207-9,1,no,no,0
2726,2025-04-03 18:00:00,94023614-4,83332889-3,1,no,no,0
2727,2025-05-01 09:45:00,95208514-3,37899207-9,2,no,no,1
2728,2025-04-30 13:30:00,95208514-3,51192824-9,1,no,no,0
2729,2025-04-13 10:45:00,95208514-3,78812540-6,1,si,no,1
2730,2025-04-12 15:45:00,94023614-4,78812540-6,1,si,no,2
2731,2025-04-30 13:15:00,94023614-4,16394885-1,2,no,no,1
2732,2025-04-09 15:00:00,86209409-0,78812540-6,1,no,no,0
2733,2025-04-20 18:15:00,95208514-3,83332889-3,1,si,no,1
2734,2025-04-17 11:00:00,95208514-3,83332889-3,1,si,no,1
2735,2025-04-04 09:30:00,22767738-4,78812540-6,1,si,no,1
2736,2025-04-26 13:45:00,94023614-4,75524136-0,1,si,no,1
2737,2025-04-30 10:15:00,94023614-4,30387339-7,2,no,no,0
2738,2025-04-18 16:00:00,57378727-6,16394885-1,1,no,no,0
2739,2025-04-17 15:00:00,57378727-6,83332889-3,1,no,no,1
2740,2025-04-20 09:45:00,73177104-4,75524136-0,1,si,no,1
2741,2025-04-24 17:30:00,95208514-3,83332889-3,2,no,no,0
2742,2025-04-09 15:00:00,73177104-4,75524136-0,1,no,no,1
2743,2025-04-07 11:45:00,94023614-4,75524136-0,1,si,no,1
2744,2025-04-11 15:00:00,95208514-3,83332889-3,2,no,no,1
2745,2025-04-15 08:45:00,57378727-6,78812540-6,1,no,no,1
2746,2025-04-17 14:00:00,57378727-6,37899207-9,2,no,no,0
2747,2025-04-27 18:00:00,94023614-4,83332889-3,1,no,no,1
2748,2025-04-09 16:45:00,57378727-6,75524136-0,1,si,no,2
2749,2025-04-08 14:30:00,94023614-4,75524136-0,1,no,no,0
2750,2025-04-27 12:00:00,95208514-3,83332889-3,1,no,no,0
2751,2025-04-05 17:45:00,73177104-4,51192824-9,2,no,no,0
2752,2025-04-19 11:00:00,57378727-6,21784166-4,1,si,no,0
2753,2025-04-04 17:00:00,57378727-6,16394885-1,1,si,no,1
2754,2025-04-19 17:00:00,94023614-4,37899207-9,2,no,no,1
2755,2025-04-16 18:00:00,86209409-0,21784166-4,1,no,no,1
2756,2025-04-18 11:00:00,86209409-0,51192824-9,2,no,no,0
2757,2025-04-13 15:45:00,57378727-6,37899207-9,1,no,no,0
2758,2025-04-22 16:00:00,94023614-4,21784166-4,1,si,no,1
2759,2025-04-17 10:30:00,57378727-6,16394885-1,1,no,no,0
2760,2025-04-16 09:15:00,95208514-3,16394885-1,1,si,no,1
2761,2025-04-08 11:45:00,95208514-3,21784166-4,1,no,no,1
2762,2025-04-17 11:15:00,95208514-3,30387339-7,1,no,no,0
2763,2025-04-04 14:15:00,95208514-3,78812540-6,2,no,no,1
2764,2025-04-04 15:45:00,73177104-4,75524136-0,1,no,no,1
2765,2025-04-18 12:15:00,94023614-4,78812540-6,1,si,no,1
2766,2025-04-03 09:15:00,95208514-3,21784166-4,1,si,no,1
2767,2025-04-18 13:30:00,94023614-4,30387339-7,1,no,no,1
2768,2025-04-20 14:15:00,57378727-6,51192824-9,1,si,no,0
2769,2025-04-24 08:30:00,86209409-0,37899207-9,1,no,no,1
2770,2025-04-05 08:30:00,86209409-0,75524136-0,1,si,no,1
2771,2025-04-17 10:30:00,73177104-4,37899207-9,1,no,no,1
2772,2025-04-09 13:30:00,94023614-4,75524136-0,2,no,no,1
2773,2025-04-15 14:30:00,57378727-6,78812540-6,2,no,no,1
2774,2025-04-28 08:45:00,22767738-4,83332889-3,2,no,no,1
2775,2025-04-08 13:00:00,73177104-4,78812540-6,1,no,no,1
2776,2025-05-01 15:15:00,73177104-4,83332889-3,1,si,no,2
2777,2025-04-12 17:15:00,57378727-6,51192824-9,2,no,no,0
2778,2025-04-04 11:45:00,57378727-6,83332889-3,1,no,no,1
2779,2025-04-16 18:30:00,22767738-4,37899207-9,1,si,no,0
2780,2025-04-24 10:00:00,95208514-3,83332889-3,2,no,no,1
2781,2025-04-04 14:30:00,73177104-4,83332889-3,1,si,no,1
2782,2025-04-02 12:00:00,94023614-4,37899207-9,2,no,no,0
2783,2025-04-04 12:00:00,57378727-6,30387339-7,1,no,no,1
2784,2025-04-16 17:00:00,57378727-6,83332889-3,1,si,no,0
2785,2025-04-13 08:30:00,95208514-3,37899207-9,2,no,no,0
2786,2025-05-01 16:00:00,22767738-4,21784166-4,1,si,no,1
2787,2025-05-01 08:45:00,22767738-4,30387339-7,1,si,no,1
2788,2025-04-20 17:15:00,73177104-4,16394885-1,1,no,no,0
2789,2025-04-18 15:00:00,73177104-4,30387339-7,2,no,no,1
2790,2025-04-09 08:00:00,94023614-4,75524136-0,1,no,no,1
2791,2025-04-26 17:00:00,95208514-3,16394885-1,2,no,no,0
2792,2025-04-06 10:00:00,94023614-4,37899207-9,1,si,no,2
2793,2025-04-30 13:15:00,94023614-4,78812540-6,2,no,no,1
2794,2025-04-05 14:30:00,94023614-4,21784166-4,1,si,no,1
2795,2025-04-03 13:30:00,95208514-3,16394885-1,1,si,no,1
2796,2025-04-19 08:30:00,95208514-3,37899207-9,1,si,no,1
2797,2025-04-10 16:30:00,95208514-3,78812540-6,2,no,no,1
2798,2025-04-24 08:15:00,94023614-4,83332889-3,2,no,no,2
2799,2025-05-01 08:15:00,57378727-6,21784166-4,1,no,no,1
2800,2025-04-08 08:00:00,95208514-3,37899207-9,1,no,no,0
2801,2025-04-11 16:15:00,57378727-6,83332889-3,2,no,no,0
2802,2025-04-11 18:15:00,86209409-0,16394885-1,1,no,no,1
2803,2025-04-21 11:00:00,73177104-4,51192824-9,1,si,no,0
2804,2025-04-25 17:15:00,57378727-6,21784166-4,1,si,no,0
2805,2025-04-03 10:15:00,73177104-4,30387339-7,1,si,no,0
2806,2025-04-29 14:15:00,22767738-4,30387339-7,2,no,no,0
2807,2025-04-10 16:30:00,57378727-6,75524136-0,2,no,no,1
2808,2025-04-06 12:30:00,95208514-3,78812540-6,1,no,no,2
2809,2025-04-06 18:15:00,94023614-4,30387339-7,1,si,no,0
2810,2025-04-13 15:45:00,94023614-4,83332889-3,2,no,no,1
2811,2025-04-24 16:00:00,86209409-0,16394885-1,1,si,no,0
2812,2025-04-15 16:15:00,22767738-4,30387339-7,1,si,no,2
2813,2025-04-14 10:00:00,57378727-6,51192824-9,1,si,no,0
2814,2025-04-26 13:15:00,57378727-6,51192824-9,2,no,no,2
2815,2025-04-21 11:30:00,95208514-3,83332889-3,1,no,no,1
2816,2025-04-08 14:30:00,95208514-3,37899207-9,1,si,no,1
2817,2025-04-18 17:30:00,86209409-0,16394885-1,1,si,no,1
2818,2025-04-16 14:00:00,94023614-4,78812540-6,1,no,no,0
2819,2025-04-23 14:30:00,94023614-4,30387339-7,2,no,no,0
2820,2025-04-04 13:15:00,86209409-0,37899207-9,2,no,no,0
2821,2025-04-03 18:00:00,86209409-0,37899207-9,1,no,no,1
2822,2025-04-03 12:45:00,57378727-6,16394885-1,1,si,no,0
2823,2025-04-30 17:45:00,94023614-4,37899207-9,1,si,no,1
2824,2025-04-11 11:30:00,94023614-4,51192824-9,1,no,no,1
2825,2025-04-04 10:45:00,22767738-4,83332889-3,1,no,no,1
2826,2025-04-10 10:15:00,94023614-4,37899207-9,1,no,no,0
2827,2025-04-17 08:45:00,95208514-3,30387339-7,1,no,no,0
2828,2025-04-18 16:00:00,86209409-0,83332889-3,1,no,no,1
2829,2025-04-18 12:45:00,94023614-4,51192824-9,1,si,no,0
2830,2025-04-18 08:45:00,94023614-4,78812540-6,2,no,no,1
2831,2025-04-03 08:30:00,95208514-3,75524136-0,1,no,no,2
2832,2025-04-07 10:30:00,73177104-4,78812540-6,1,no,no,1
2833,2025-04-20 16:00:00,57378727-6,75524136-0,1,si,no,0
2834,2025-04-20 18:30:00,86209409-0,30387339-7,1,no,no,1
2835,2025-04-26 12:15:00,73177104-4,78812540-6,2,no,no,1
2836,2025-04-27 13:30:00,73177104-4,30387339-7,1,no,no,1
2837,2025-04-27 13:45:00,57378727-6,75524136-0,1,si,no,0
2838,2025-04-21 08:00:00,94023614-4,21784166-4,1,no,no,2
2839,2025-04-16 09:00:00,86209409-0,16394885-1,2,no,no,0
2840,2025-04-26 16:45:00,86209409-0,16394885-1,1,no,no,1
2841,2025-04-21 13:30:00,57378727-6,83332889-3,1,no,no,1
2842,2025-04-11 10:15:00,86209409-0,16394885-1,2,no,no,0
2843,2025-04-07 15:45:00,57378727-6,16394885-1,1,no,no,1
2844,2025-04-29 09:30:00,73177104-4,30387339-7,1,si,no,1
2845,2025-04-02 14:00:00,86209409-0,83332889-3,1,si,no,1
2846,2025-04-15 13:15:00,73177104-4,16394885-1,2,no,no,1
2847,2025-04-10 11:45:00,94023614-4,37899207-9,1,no,no,0
2848,2025-04-15 14:45:00,86209409-0,51192824-9,1,si,no,1
2849,2025-04-29 08:30:00,57378727-6,21784166-4,1,no,no,0
2850,2025-04-18 15:30:00,22767738-4,75524136-0,2,no,no,0
2851,2025-04-02 09:15:00,22767738-4,30387339-7,1,si,no,0
2852,2025-04-13 12:00:00,73177104-4,30387339-7,1,si,no,0
2853,2025-04-09 15:15:00,22767738-4,83332889-3,1,si,no,1
2854,2025-04-27 17:45:00,94023614-4,30387339-7,1,si,no,0
2855,2025-04-04 09:15:00,86209409-0,30387339-7,2,no,no,0
2856,2025-04-10 11:00:00,22767738-4,21784166-4,1,no,no,1
2857,2025-04-09 11:30:00,22767738-4,75524136-0,1,no,no,0
2858,2025-04-15 11:00:00,57378727-6,51192824-9,1,no,no,0
2859,2025-04-26 12:45:00,95208514-3,51192824-9,1,si,no,1
2860,2025-04-03 08:15:00,94023614-4,21784166-4,1,no,no,1
2861,2025-04-11 11:30:00,94023614-4,78812540-6,2,no,no,2
2862,2025-04-26 12:45:00,57378727-6,78812540-6,2,no,no,0
2863,2025-04-08 13:15:00,94023614-4,75524136-0,1,si,no,1
2864,2025-04-10 10:30:00,94023614-4,51192824-9,1,no,no,2
2865,2025-04-24 15:00:00,95208514-3,78812540-6,1,no,no,0
2866,2025-04-07 17:30:00,94023614-4,16394885-1,1,si,no,1
2867,2025-04-14 09:30:00,73177104-4,37899207-9,1,no,no,0
2868,2025-04-28 08:45:00,94023614-4,78812540-6,1,si,no,0
2869,2025-04-25 10:45:00,94023614-4,21784166-4,1,no,no,0
2870,2025-04-27 15:30:00,95208514-3,51192824-9,2,no,no,2
2871,2025-04-20 14:15:00,94023614-4,16394885-1,1,no,no,1
2872,2025-04-27 14:45:00,94023614-4,16394885-1,1,no,no,0
2873,2025-04-12 11:30:00,95208514-3,75524136-0,2,no,no,1
2874,2025-04-02 12:30:00,73177104-4,78812540-6,1,si,no,1
2875,2025-04-27 18:15:00,95208514-3,37899207-9,1,no,no,0
2876,2025-04-30 08:45:00,94023614-4,75524136-0,1,no,no,0
2877,2025-04-07 11:45:00,94023614-4,30387339-7,1,si,no,1
2878,2025-04-26 17:45:00,95208514-3,51192824-9,1,no,no,0
2879,2025-04-14 13:30:00,95208514-3,30387339-7,1,no,no,1
2880,2025-04-06 12:00:00,86209409-0,83332889-3,1,no,no,0
2881,2025-04-21 10:30:00,95208514-3,51192824-9,1,si,no,1
2882,2025-04-12 16:45:00,73177104-4,75524136-0,1,no,no,1
2883,2025-04-17 08:15:00,86209409-0,16394885-1,2,no,no,0
2884,2025-04-08 09:30:00,57378727-6,37899207-9,1,si,no,1
2885,2025-04-29 17:45:00,94023614-4,16394885-1,1,si,no,1
2886,2025-04-19 11:00:00,94023614-4,16394885-1,2,no,no,0
2887,2025-04-12 10:15:00,94023614-4,75524136-0,2,no,no,0
2888,2025-05-01 16:00:00,95208514-3,83332889-3,2,no,no,0
2889,2025-04-03 09:45:00,57378727-6,78812540-6,1,si,no,1
2890,2025-05-01 15:15:00,94023614-4,51192824-9,2,no,no,1
2891,2025-04-03 08:45:00,94023614-4,83332889-3,1,si,no,0
2892,2025-04-16 16:15:00,22767738-4,78812540-6,1,no,no,0
2893,2025-04-27 16:00:00,86209409-0,21784166-4,2,no,no,0
2894,2025-04-08 10:30:00,57378727-6,21784166-4,1,no,no,1
2895,2025-04-25 14:00:00,94023614-4,16394885-1,2,no,no,0
2896,2025-04-05 17:15:00,86209409-0,21784166-4,1,no,no,0
2897,2025-04-11 15:00:00,86209409-0,30387339-7,2,no,no,0
2898,2025-05-01 10:45:00,57378727-6,83332889-3,1,no,no,1
2899,2025-04-10 11:15:00,73177104-4,37899207-9,2,no,no,0
2900,2025-04-18 15:45:00,94023614-4,51192824-9,2,no,no,1
2901,2025-04-06 09:30:00,22767738-4,16394885-1,1,no,no,0
2902,2025-04-25 12:15:00,73177104-4,78812540-6,2,no,no,1
2903,2025-04-04 15:15:00,22767738-4,83332889-3,1,no,no,1
2904,2025-04-20 09:45:00,57378727-6,75524136-0,1,si,no,1
2905,2025-04-26 08:45:00,73177104-4,21784166-4,2,no,no,0
2906,2025-04-30 18:45:00,94023614-4,51192824-9,1,no,no,1
2907,2025-04-05 08:00:00,57378727-6,21784166-4,2,no,no,0
2908,2025-05-01 18:45:00,94023614-4,37899207-9,1,si,no,0
2909,2025-04-19 13:30:00,86209409-0,51192824-9,1,no,no,1
2910,2025-04-26 09:45:00,22767738-4,83332889-3,1,no,no,0
2911,2025-04-21 13:45:00,22767738-4,37899207-9,2,no,no,0
2912,2025-04-24 08:00:00,86209409-0,83332889-3,2,no,no,0
2913,2025-04-11 09:15:00,73177104-4,21784166-4,1,no,no,0
2914,2025-04-07 10:15:00,86209409-0,21784166-4,1,si,no,0
2915,2025-05-01 15:00:00,73177104-4,51192824-9,1,si,no,1
2916,2025-04-09 16:30:00,22767738-4,16394885-1,1,si,no,0
2917,2025-04-10 16:30:00,22767738-4,83332889-3,2,no,no,0
2918,2025-05-01 18:00:00,94023614-4,83332889-3,1,si,no,0
2919,2025-04-17 08:45:00,73177104-4,83332889-3,2,no,no,0
2920,2025-04-09 12:30:00,57378727-6,75524136-0,1,si,no,0
2921,2025-04-28 17:45:00,94023614-4,37899207-9,2,no,no,0
2922,2025-04-12 15:30:00,94023614-4,21784166-4,1,no,no,1
2923,2025-04-25 18:45:00,22767738-4,37899207-9,2,no,no,0
2924,2025-04-24 12:15:00,95208514-3,83332889-3,1,no,no,1
2925,2025-04-30 14:15:00,73177104-4,30387339-7,1,si,no,0
2926,2025-04-05 09:15:00,94023614-4,37899207-9,1,no,no,1
2927,2025-04-26 17:45:00,22767738-4,30387339-7,2,no,no,0
2928,2025-04-06 12:15:00,94023614-4,30387339-7,1,no,no,1
2929,2025-04-12 17:30:00,22767738-4,21784166-4,2,no,no,0
2930,2025-04-19 10:00:00,86209409-0,21784166-4,1,no,no,1
2931,2025-04-06 12:00:00,86209409-0,16394885-1,1,no,no,0
2932,2025-04-03 12:00:00,95208514-3,75524136-0,2,no,no,0
2933,2025-04-22 18:00:00,86209409-0,83332889-3,2,no,no,1
2934,2025-04-15 10:15:00,94023614-4,16394885-1,1,si,no,0
2935,2025-04-14 13:15:00,73177104-4,21784166-4,1,si,no,0
2936,2025-04-19 18:15:00,57378727-6,78812540-6,2,no,no,0
2937,2025-04-25 14:45:00,86209409-0,37899207-9,1,no,no,0
2938,2025-04-26 08:15:00,22767738-4,51192824-9,2,no,no,0
2939,2025-04-20 08:30:00,73177104-4,83332889-3,1,no,no,1
2940,2025-04-20 09:00:00,22767738-4,21784166-4,1,no,no,1
2941,2025-04-09 10:45:00,95208514-3,16394885-1,1,no,no,0
2942,2025-04-14 13:15:00,86209409-0,21784166-4,1,si,no,0
2943,2025-04-23 14:00:00,95208514-3,78812540-6,1,si,no,1
2944,2025-04-16 14:45:00,22767738-4,21784166-4,1,no,no,1
2945,2025-04-25 11:15:00,57378727-6,75524136-0,2,no,no,0
2946,2025-04-26 10:45:00,22767738-4,83332889-3,2,no,no,1
2947,2025-04-13 12:00:00,73177104-4,37899207-9,2,no,no,1
2948,2025-05-01 11:15:00,94023614-4,21784166-4,1,no,no,0
2949,2025-04-28 08:45:00,73177104-4,51192824-9,1,no,no,1
2950,2025-04-27 15:15:00,73177104-4,37899207-9,2,no,no,0
2951,2025-05-01 10:15:00,22767738-4,83332889-3,1,si,no,1
2952,2025-04-29 10:00:00,73177104-4,21784166-4,1,si,no,0
2953,2025-04-11 12:00:00,73177104-4,75524136-0,1,si,no,1
2954,2025-04-26 11:00:00,94023614-4,21784166-4,2,no,no,2
2955,2025-04-25 14:15:00,57378727-6,51192824-9,1,no,no,2
2956,2025-04-22 17:45:00,57378727-6,37899207-9,1,si,no,1
2957,2025-04-24 14:15:00,22767738-4,37899207-9,2,no,no,1
2958,2025-04-07 15:15:00,95208514-3,37899207-9,2,no,no,0
2959,2025-04-22 17:15:00,95208514-3,78812540-6,1,no,no,0
2960,2025-04-30 18:45:00,57378727-6,16394885-1,1,si,no,1
2961,2025-04-24 11:00:00,73177104-4,21784166-4,1,si,no,2
2962,2025-04-27 08:00:00,57378727-6,83332889-3,1,no,no,0
2963,2025-04-19 10:30:00,73177104-4,21784166-4,1,si,no,1
2964,2025-04-15 09:45:00,22767738-4,51192824-9,2,no,no,0
2965,2025-04-04 08:30:00,22767738-4,83332889-3,1,no,no,1
2966,2025-04-21 10:45:00,95208514-3,37899207-9,1,si,no,1
2967,2025-04-15 14:30:00,94023614-4,78812540-6,1,si,no,1
2968,2025-04-25 14:15:00,57378727-6,16394885-1,1,no,no,0
2969,2025-04-10 13:15:00,22767738-4,37899207-9,1,no,no,1
2970,2025-04-23 14:00:00,94023614-4,21784166-4,2,no,no,0
2971,2025-05-01 17:00:00,94023614-4,30387339-7,1,no,no,0
2972,2025-04-06 11:00:00,95208514-3,21784166-4,2,no,no,0
2973,2025-04-11 12:15:00,95208514-3,37899207-9,1,si,no,1
2974,2025-04-05 15:15:00,94023614-4,21784166-4,1,no,no,0
2975,2025-04-30 08:45:00,57378727-6,83332889-3,2,no,no,0
2976,2025-04-21 13:30:00,86209409-0,30387339-7,2,no,no,0
2977,2025-04-26 14:00:00,73177104-4,21784166-4,1,no,no,2
2978,2025-04-10 13:45:00,73177104-4,30387339-7,1,si,no,0
2979,2025-04-04 16:45:00,86209409-0,78812540-6,1,no,no,1
2980,2025-05-01 16:30:00,86209409-0,51192824-9,1,no,no,0
2981,2025-04-21 17:00:00,57378727-6,30387339-7,2,no,no,1
2982,2025-05-01 15:45:00,57378727-6,21784166-4,2,no,no,1
2983,2025-04-18 18:00:00,57378727-6,16394885-1,1,no,no,1
2984,2025-04-19 09:15:00,57378727-6,75524136-0,2,no,no,0
2985,2025-04-15 15:15:00,86209409-0,37899207-9,1,si,no,0
2986,2025-04-14 16:15:00,95208514-3,83332889-3,2,no,no,0
2987,2025-04-17 12:15:00,22767738-4,75524136-0,1,no,no,0
2988,2025-04-15 08:45:00,57378727-6,16394885-1,1,no,no,1
2989,2025-04-03 18:45:00,22767738-4,75524136-0,2,no,no,1
2990,2025-04-17 08:15:00,86209409-0,83332889-3,1,no,no,1
2991,2025-04-07 10:15:00,86209409-0,78812540-6,1,no,no,0
2992,2025-04-20 12:45:00,73177104-4,37899207-9,2,no,no,1
2993,2025-04-19 09:30:00,57378727-6,83332889-3,1,no,no,0
2994,2025-04-09 18:45:00,95208514-3,16394885-1,1,si,no,1
2995,2025-04-16 13:15:00,94023614-4,78812540-6,1,no,no,0
2996,2025-04-21 14:15:00,94023614-4,75524136-0,2,no,no,1
2997,2025-04-18 09:45:00,57378727-6,16394885-1,2,no,no,0
2998,2025-05-01 14:30:00,22767738-4,16394885-1,1,si,no,1
2999,2025-04-24 14:15:00,73177104-4,78812540-6,2,no,no,1
3000,2025-04-05 12:00:00,57378727-6,78812540-6,1,no,no,0
3001,2025-04-02 18:45:00,22767738-4,37899207-9,2,no,no,1
3002,2025-04-22 18:30:00,95208514-3,75524136-0,1,si,no,2
3003,2025-04-02 18:15:00,73177104-4,78812540-6,1,si,no,0
3004,2025-04-07 11:45:00,94023614-4,37899207-9,1,no,no,0
3005,2025-04-27 18:30:00,73177104-4,37899207-9,2,no,no,0
3006,2025-04-07 09:15:00,94023614-4,16394885-1,1,si,no,1
3007,2025-04-26 08:15:00,57378727-6,21784166-4,1,no,no,0
3008,2025-04-12 16:00:00,94023614-4,30387339-7,1,si,no,0
3009,2025-04-04 08:45:00,94023614-4,51192824-9,1,si,no,1
3010,2025-04-27 08:00:00,22767738-4,16394885-1,2,no,no,0
3011,2025-04-26 13:45:00,73177104-4,83332889-3,2,no,no,0
3012,2025-04-05 15:15:00,57378727-6,16394885-1,1,si,no,0
3013,2025-04-15 12:45:00,95208514-3,78812540-6,2,no,no,0
3014,2025-04-11 16:15:00,73177104-4,51192824-9,2,no,no,1
3015,2025-04-23 09:00:00,57378727-6,37899207-9,2,no,no,0
3016,2025-04-28 09:45:00,22767738-4,75524136-0,1,si,no,0
3017,2025-04-08 16:45:00,73177104-4,21784166-4,1,si,no,2
3018,2025-04-02 10:30:00,95208514-3,78812540-6,1,si,no,0
3019,2025-04-23 17:30:00,57378727-6,30387339-7,1,no,no,2
3020,2025-04-08 14:45:00,94023614-4,51192824-9,1,si,no,2
3021,2025-04-14 16:00:00,73177104-4,21784166-4,2,no,no,1
3022,2025-04-15 10:30:00,73177104-4,78812540-6,1,no,no,1
3023,2025-04-23 18:30:00,94023614-4,37899207-9,1,no,no,0
3024,2025-04-28 13:45:00,22767738-4,30387339-7,1,no,no,1
3025,2025-04-18 14:30:00,94023614-4,78812540-6,1,si,no,0
3026,2025-04-08 16:30:00,95208514-3,51192824-9,2,no,no,0
3027,2025-04-12 13:00:00,57378727-6,78812540-6,1,no,no,1
3028,2025-04-16 09:00:00,22767738-4,30387339-7,1,no,no,2
3029,2025-04-19 18:45:00,73177104-4,37899207-9,1,no,no,1
3030,2025-04-09 08:45:00,86209409-0,21784166-4,2,no,no,1
3031,2025-04-12 16:45:00,22767738-4,16394885-1,2,no,no,0
3032,2025-04-07 10:00:00,73177104-4,21784166-4,1,no,no,1
3033,2025-04-29 17:45:00,86209409-0,83332889-3,1,no,no,2
3034,2025-04-15 18:45:00,95208514-3,75524136-0,1,no,no,1
3035,2025-04-13 13:15:00,22767738-4,83332889-3,2,no,no,0
3036,2025-04-23 13:15:00,86209409-0,37899207-9,1,no,no,1
3037,2025-04-16 11:15:00,95208514-3,37899207-9,2,no,no,1
3038,2025-04-13 10:45:00,95208514-3,21784166-4,1,no,no,0
3039,2025-04-06 09:30:00,73177104-4,51192824-9,1,si,no,2
3040,2025-04-16 08:00:00,94023614-4,51192824-9,1,si,no,1
3041,2025-04-30 12:45:00,94023614-4,16394885-1,2,no,no,1
3042,2025-04-14 14:45:00,86209409-0,51192824-9,1,no,no,0
3043,2025-05-01 10:00:00,86209409-0,30387339-7,1,si,no,0
3044,2025-04-15 16:30:00,73177104-4,37899207-9,2,no,no,0
3045,2025-04-28 09:30:00,22767738-4,83332889-3,1,si,no,0
3046,2025-04-30 08:15:00,73177104-4,51192824-9,1,si,no,1
3047,2025-04-26 15:30:00,22767738-4,37899207-9,2,no,no,1
3048,2025-04-30 10:15:00,73177104-4,75524136-0,2,no,no,0
3049,2025-04-12 11:30:00,86209409-0,78812540-6,1,no,no,1
3050,2025-04-20 14:15:00,86209409-0,16394885-1,1,si,no,1
3051,2025-04-30 09:15:00,95208514-3,16394885-1,1,no,no,1
3052,2025-04-22 14:30:00,95208514-3,78812540-6,2,no,no,0
3053,2025-04-10 11:15:00,95208514-3,16394885-1,2,no,no,0
3054,2025-04-13 18:45:00,73177104-4,16394885-1,2,no,no,0
3055,2025-04-09 10:45:00,86209409-0,75524136-0,2,no,no,1
3056,2025-04-30 12:00:00,22767738-4,37899207-9,1,si,no,0
3057,2025-04-02 09:00:00,95208514-3,16394885-1,1,no,no,1
3058,2025-04-06 16:15:00,22767738-4,83332889-3,1,si,no,1
3059,2025-04-10 17:15:00,94023614-4,83332889-3,1,si,no,2
3060,2025-04-24 13:45:00,57378727-6,75524136-0,1,si,no,0
3061,2025-04-02 18:00:00,94023614-4,51192824-9,2,no,no,0
3062,2025-04-18 18:15:00,94023614-4,21784166-4,1,si,no,0
3063,2025-04-22 13:30:00,95208514-3,83332889-3,2,no,no,1
3064,2025-04-05 18:45:00,73177104-4,16394885-1,1,no,no,1
3065,2025-04-09 08:45:00,86209409-0,75524136-0,1,no,no,1
3066,2025-04-14 13:00:00,94023614-4,30387339-7,1,si,no,0
3067,2025-04-10 15:00:00,95208514-3,37899207-9,1,si,no,0
3068,2025-04-16 10:15:00,57378727-6,83332889-3,1,si,no,0
3069,2025-04-23 12:30:00,95208514-3,16394885-1,1,si,no,1
3070,2025-04-05 13:00:00,22767738-4,16394885-1,1,no,no,1
3071,2025-04-15 16:15:00,95208514-3,75524136-0,2,no,no,0
3072,2025-04-08 13:00:00,95208514-3,78812540-6,1,no,no,0
3073,2025-04-30 11:30:00,86209409-0,37899207-9,2,no,no,0
3074,2025-04-05 15:45:00,86209409-0,21784166-4,1,si,no,1
3075,2025-04-13 17:15:00,94023614-4,16394885-1,1,si,no,1
3076,2025-04-26 08:15:00,57378727-6,37899207-9,2,no,no,1
3077,2025-04-05 15:15:00,95208514-3,51192824-9,1,no,no,1
3078,2025-04-27 16:30:00,86209409-0,75524136-0,1,no,no,0
3079,2025-04-28 09:30:00,73177104-4,30387339-7,1,si,no,0
3080,2025-05-01 08:45:00,95208514-3,75524136-0,1,no,no,0
3081,2025-04-24 18:00:00,94023614-4,16394885-1,1,no,no,1
3082,2025-04-11 10:15:00,22767738-4,78812540-6,1,si,no,0
3083,2025-04-29 18:45:00,94023614-4,21784166-4,1,no,no,0
3084,2025-04-18 15:30:00,73177104-4,83332889-3,1,no,no,0
3085,2025-04-24 12:15:00,86209409-0,78812540-6,1,no,no,1
3086,2025-04-13 16:30:00,57378727-6,75524136-0,1,no,no,1
3087,2025-04-06 16:00:00,57378727-6,16394885-1,1,no,no,1
3088,2025-04-22 18:15:00,73177104-4,51192824-9,1,si,no,1
3089,2025-04-09 09:30:00,86209409-0,21784166-4,1,si,no,0
3090,2025-04-20 18:00:00,57378727-6,51192824-9,2,no,no,0
3091,2025-04-25 11:15:00,86209409-0,51192824-9,1,si,no,0
3092,2025-04-05 13:45:00,95208514-3,16394885-1,1,si,no,1
3093,2025-04-08 12:45:00,95208514-3,78812540-6,1,si,no,2
3094,2025-04-15 17:00:00,22767738-4,21784166-4,1,no,no,1
3095,2025-04-10 09:30:00,73177104-4,83332889-3,2,no,no,1
3096,2025-04-03 18:45:00,94023614-4,83332889-3,1,si,no,0
3097,2025-04-22 13:00:00,57378727-6,83332889-3,2,no,no,1
3098,2025-04-23 09:30:00,73177104-4,21784166-4,1,si,no,1
3099,2025-04-20 13:45:00,94023614-4,37899207-9,1,si,no,1
3100,2025-04-25 11:45:00,86209409-0,78812540-6,1,no,no,0
3101,2025-04-12 08:45:00,57378727-6,21784166-4,1,no,no,1
3102,2025-04-19 15:00:00,86209409-0,51192824-9,1,no,no,0
3103,2025-04-12 10:30:00,73177104-4,75524136-0,1,no,no,0
3104,2025-04-03 15:00:00,95208514-3,78812540-6,1,si,no,1
3105,2025-04-17 14:15:00,57378727-6,75524136-0,1,si,no,0
3106,2025-04-28 10:45:00,73177104-4,78812540-6,1,no,no,1
3107,2025-04-03 12:00:00,22767738-4,83332889-3,2,no,no,0
3108,2025-04-23 12:00:00,73177104-4,21784166-4,2,no,no,1
3109,2025-04-29 10:00:00,57378727-6,30387339-7,1,si,no,1
3110,2025-04-24 15:45:00,22767738-4,83332889-3,2,no,no,1
3111,2025-04-19 09:30:00,73177104-4,16394885-1,1,no,no,1
